row_idx,product_id,last_attempted_url
0,,https://jinius-prod.mirakl.net/mmp/media/product-media/2367/71gDsMQqm_L._AC_UX695_.jpg
15,,https://jinius-prod.mirakl.net/mmp/media/product-media/19837/397803_01_sv03.jpg
89,,https://jinius-prod.mirakl.net/mmp/media/product-media/6465/1181061.jpg
193,,https://jinius-prod.mirakl.net/mmp/media/product-media/15456/150.jpg
220,,https://jinius-prod.mirakl.net/mmp/media/product-media/33432/848890-1200-1800.jpeg
251,,https://jinius-prod.mirakl.net/mmp/media/product-media/4491/men.jpg
275,,https://jinius-prod.mirakl.net/mmp/media/product-media/18293/3156530008001WHITE-23_4_9.jpg
284,,https://jinius-prod.mirakl.net/mmp/media/product-media/21189/ddddd_bd705fa2-ca4d-45e3-b347-1ec9924c543a.jpg
286,,https://jinius-prod.mirakl.net/mmp/media/product-media/3426/law2.jpg
289,,https://cdn.shopify.com/s/files/1/0549/4869/2185/products/M.jpg?v=1638525022
298,,https://cdn.shopify.com/s/files/1/0549/4869/2185/files/Screenshot2024-02-06at10-59-29KarlKani89Classic_Sneakers_KKFWM000179.png?v=1707210220
322,,https://cdn.shopify.com/s/files/1/0266/6810/5920/files/fixedratio_20210303145030_535efae1.jpg?v=1697618339
378,,https://jinius-prod.mirakl.net/mmp/media/product-media/23184/Air_Jordan_1_Low_SE_Oxidized_Green_White_-_Sail_FQ7687-300_3.jpg
454,,https://jinius-prod.mirakl.net/mmp/media/product-media/19837/397803_01_sv03.jpg
497,,https://jinius-prod.mirakl.net/mmp/media/product-media/18945/Sneaker-Skechers-Neutral-Air-150074-BKRG-_____4-1000x1000.jpg
517,,https://jinius-prod.mirakl.net/mmp/media/product-media/18951/117497_TPE_E.jpg
569,,https://jinius-prod.mirakl.net/mmp/media/product-media/2916/SN13.jpg
653,,https://jinius-prod.mirakl.net/mmp/media/product-media/20280/237672-bkcc_3.jpg
735,,https://jinius-prod.mirakl.net/mmp/media/product-media/10909/1938_2.png
747,,https://cdn.shopify.com/s/files/1/0758/9973/2314/files/viber_image_2023-06-03_09-47-57-538_6a739ea0-43d5-4316-a161-eeb7ba0b117b.jpg?v=1686829392
756,,https://jinius-prod.mirakl.net/mmp/media/product-media/10153/fixedratio_20220404155605_benetton_gynaikeia_sneakers_leyka_btw214221_1040.jpeg
762,,https://jinius-prod.mirakl.net/mmp/media/product-media/5311/NAS10.jpg
820,,https://jinius-prod.mirakl.net/mmp/media/product-media/10146/445838875_277694478744225_2141254511400837659_n.jpg
826,,https://jinius-prod.mirakl.net/mmp/media/product-media/34271/ID8760-3.jpg
888,,https://cdn.shopify.com/s/files/1/0266/6810/5920/files/puma-trinity-389289-25-sneakers-white-pink-turquoise-surf_2.jpg?v=1705935623
942,,https://jinius-prod.mirakl.net/mmp/media/product-media/18585/129000.jpg
968,,https://cdn.shopify.com/s/files/1/0266/6810/5920/files/196989774299-4.jpg?v=1712836658
