approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
initial_use_of_sentence_bert,cluster_2,5590,5590,0.0,6.2129998207092285,
initial_use_of_sentence_bert,cluster_-1,83,83,0.0,11.35200023651123,
initial_use_of_sentence_bert,cluster_1,3,3,0.0,6.197000026702881,
initial_use_of_sentence_bert,cluster_0,3,3,0.0,5.329999923706055,
initial_use_of_sentence_bert,cluster_3,3,3,0.0,0.0,
groupby_text_img_brand_cat,group_0_cluster_-1,125,125,0.0,6.250999927520752,1.0
groupby_text_img_brand_cat,group_0_cluster_1,440,440,0.0,6.315000057220459,1.0
groupby_text_img_brand_cat,group_0_cluster_0,4,4,0.0,6.863999843597412,1.0
groupby_text_img_brand_cat,group_0_cluster_2,2,2,0.0,5.9019999504089355,1.0
groupby_text_img_brand_cat,group_1_cluster_0,192,192,0.0,6.488999843597412,1.0
groupby_text_img_brand_cat,group_1_cluster_1,5,5,0.0,6.666999816894531,1.0
groupby_text_img_brand_cat,group_1_cluster_-1,29,29,0.0,7.014999866485596,1.0
groupby_text_img_brand_cat,group_2_cluster_-1,56,56,0.0,6.184000015258789,1.0
groupby_text_img_brand_cat,group_2_cluster_0,83,83,0.0,5.922999858856201,1.0
groupby_text_img_brand_cat,group_2_cluster_1,3,3,0.0,7.861999988555908,1.0
groupby_text_img_brand_cat,group_3_cluster_0,2,2,0.0,4.366000175476074,1.0
groupby_text_img_brand_cat,group_3_cluster_-1,178,178,0.0,6.590000152587891,1.0
groupby_text_img_brand_cat,group_3_cluster_1,103,103,0.0,6.61299991607666,1.0
groupby_text_img_brand_cat,group_4_cluster_-1,6,6,0.0,6.031000137329102,1.0
groupby_text_img_brand_cat,group_5_cluster_0,2,2,0.0,3.997999906539917,1.0
groupby_text_img_brand_cat,group_5_cluster_1,5,5,0.0,5.460999965667725,1.0
groupby_text_img_brand_cat,group_5_cluster_-1,3,3,0.0,3.7769999504089355,1.0
groupby_text_img_brand_cat,group_6_cluster_-1,15,15,0.0,6.313000202178955,1.0
